prompt_name,role,explanation,shots,question_id,question,correct_response,model,answer,status,failure_reason,error_detail,latency_seconds,prompt_tokens,completion_tokens,total_tokens,raw_json,repaired_json
role_zero_expl,True,True,0,46.1,"A 32-year-old woman with hypothyroidism comes to the physician because of a 6-week history of cold intolerance, constipation, and severe fatigue. She also has had a 4.5-kg (10-lb) weight gain during this period. Her current medication is daily levothyroxine. She also started taking calcium carbonate supplements 2 months ago for osteopenia of the lumbar spine. At that time, serum concentrations of thyroid-stimulating hormone (TSH) and free thyroxine (FT4) were within the reference ranges. Today, physical examination shows coarse, dry skin. Serum studies show a TSH concentration of 16.6 μU/mL and FT4 concentration of 0.3 ng/dL. Which of the following pharmacokinetic changes of levothyroxine is the most likely cause of this patient’s current condition?

(A) Decreased absorption
(B) Decreased distribution
(C) Decreased elimination
(D) Increased distribution
(E) Increased elimination
(F) Increased metabolism",A,deepseek/deepseek-v4-flash,A,ok,,,4.528,343,195,538,"{""answer"":""A"",""explanation"":""Calcium carbonate binds levothyroxine in the gut, decreasing its absorption and causing hypothyroidism.""}",False
role_zero_expl,True,True,0,48.1,"A 19-year-old man undergoes splenectomy because of crush injuries sustained in a motor vehicle collision. During the operation, two small accessory spleens are seen adjacent to the ruptured spleen. The most likely origin of this patient's congenital anomaly is thickening of an embryologic layer at which of the following sites? 

(A) Adjacent to the ventral pancreas
(B) Along the lesser curvature of the stomach
(C) At the origin of the celiac vessels
(D) In a portion of the hepatic diverticulum
(E) Within the dorsal mesogastrium",E,deepseek/deepseek-v4-flash,E,ok,,,9.163,255,284,539,"{""answer"":""E"",""explanation"":""Accessory spleens develop from the dorsal mesogastrium during embryonic growth.""}",False
role_zero_expl,True,True,0,50.1,"A 48-year-old woman with type 2 diabetes mellitus comes to the physician for a follow-up examination. Current medications are metformin and once-daily insulin. She travels frequently and works long hours. She says that her meals are usually fast food. She leads a sedentary lifestyle. She often forgets to measure her blood glucose concentration. Her last hemoglobin A1c was measured as 8.4%. Which of the following is the most appropriate action by the physician to help this patient improve her diabetic control?

(A) Create an exercise regimen for the patient
(B) Explore barriers to diet adherence
(C) Increase the patient's insulin dosage
(D) Increase the patient's metformin dosage
(E) Measure the patient's blood glucose concentration
(F) Order measurement of the patient's microalbumin concentration
(G) Refer the patient to a nutritionist",B,deepseek/deepseek-v4-flash,B,ok,,,4.388,328,174,502,"{""answer"":""B"",""explanation"":""Exploring barriers to diet adherence addresses the root cause of poor glycemic control in this patient.""}",False
role_zero_expl,True,True,0,51.1,"A 19-year-old man who is a college freshman comes to the office because of a 4-day history of tender, swollen glands. He also has a 6-day history of fever, malaise, and decreased appetite. His temperature is 38.7°C (101.7°F). Physical examination shows swelling of the parotid glands. Which of the following infectious agents is the most likely cause of these findings?

(A) Epstein-Barr virus
(B) Hepatitis B virus
(C) Measles virus
(D) Mumps virus
(E) Rubella virus",D,deepseek/deepseek-v4-flash,D,ok,,,2.534,276,138,414,"{""answer"":""D"",""explanation"":""Swollen parotid glands with fever and malaise is classic for mumps, caused by paramyxovirus.""}",False
role_zero_expl,True,True,0,52.1,"A 38-year-old woman who is a veteran comes to the emergency department because of a 4-hour history of a sensation of tightness in her throat and swelling of her face, lips, and tongue. She has not had itching. During the past 3 weeks, she has had two similar, milder episodes that resolved without treatment within 24 to 72 hours. Six weeks ago, she began treatment with an ACE inhibitor for hypertension. She has seasonal allergies. Her temperature is 37.1°C (98.8°F), pulse is 80/min, respirations are 20/min, and blood pressure is 138/81 mm Hg. Physical examination shows angioedema of the lips and tongue. There is no evidence of urticaria. Which of the following is the most likely cause of the angioedema in this patient?

(A) Bradykinin
(B) Histamine
(C) Leukotriene B₄
(D) Nitric oxide
(E) Prostaglandin E₂",A,deepseek/deepseek-v4-flash,A,ok,,,0.864,349,31,380,"{""answer"":""A"",""explanation"":""The ACE inhibitor prevents bradykinin degradation, leading to angioedema without urticaria.""}",False
role_zero_expl,True,True,0,54.1,"A 48-year-old woman comes to the physician because of a 2-month history of fatigue and poor appetite; she has had a 3-kg (6.6-lb) weight loss during this period. Abdominal examination shows moderate splenomegaly. Laboratory studies show a leukocyte count of 185,000/mm³ (65% segmented neutrophils with 6% blasts and promyelocytes). Cytogenetic analysis of a bone marrow aspirate shows the presence of the Philadelphia (Ph¹) chromosome in myelocytes. Which of the following mechanisms best accounts for the formation of the Philadelphia (Ph¹) chromosome in this patient?

(A) Nondisjunction
(B) Recombination
(C) Sister chromatid exchange
(D) Telomere breakage
(E) Transposon insertion",B,deepseek/deepseek-v4-flash,B,ok,,,1.054,302,26,328,"{""answer"":""B"",""explanation"":""The Philadelphia chromosome results from a reciprocal translocation between chromosomes 9 and 22.""}",False
role_zero_expl,True,True,0,55.1,"A 2-year-old boy is brought to the physician because of failure to thrive. He also has had loose, fatty, foul-smelling stools and a cough during the past 2 weeks. He is at the 30th percentile for height and 10th percentile for weight. Physical examination shows no other abnormalities. Laboratory studies show steatorrhea and a sweat chloride concentration of 80 mmol/L. A chest x-ray shows hyperinflation. Sputum culture grows Haemophilus influenzae and Staphylococcus aureus. Secretion of which of the following substances is most likely to be decreased in this patient?

(A) Bicarbonate
(B) Gastric acid
(C) Glucagon
(D) Insulin
(E) Intrinsic factor",A,deepseek/deepseek-v4-flash,A,ok,,,0.964,288,30,318,"{""answer"":""A"",""explanation"":""The patient has cystic fibrosis, which impairs pancreatic bicarbonate secretion, leading to steatorrhea.""}",False
role_zero_expl,True,True,0,57.1,"A 10-year-old boy is brought to the physician because of a 3-week history of nosebleeds and easy bruisability. His older brother has had similar episodes. He is at the 30th percentile for height and weight. Physical examination shows nasal and gingival bleeding and several ecchymoses over the trunk and upper and lower extremities in various stages of healing. Laboratory studies show a platelet count of 300,000/mm³ (N=150,000–400,000). Platelet adhesion testing shows a normal response to ristocetin, but aggregation does not occur in response to thrombin; platelet morphology is normal. Prothrombin time and activated partial thromboplastin time are within the reference ranges. A defect in which of the following is the most likely cause of the findings in this patient?

(A) Factor VII (proconvertin)
(B) Fibrinogen
(C) Glycoprotein IIb-IIIa
(D) Granule storage pool
(E) von Willebrand factor",C,deepseek/deepseek-v4-flash,C,ok,,,0.929,346,35,381,"{""answer"":""C"",""explanation"":""The findings suggest Glanzmann thrombasthenia, a defect in glycoprotein IIb-IIIa causing impaired platelet aggregation.""}",False
role_zero_expl,True,True,0,58.1,"A previously healthy 45-year-old woman who works as a park ranger comes to the physician because of a 1-week history of shortness of breath, even at rest. She has lived in the mountains at 10,000 feet above sea level for 2 years; the physician’s office is located at sea level. Her pulse is 85/min, respirations are 18/min, and blood pressure is 125/90 mm Hg. Physical examination while sitting upright shows jugular venous distention and 2+ pedal edema. During the past 2 years, which of the following has most likely decreased in this patient?

(A) Height of P waves in lead I of the patient's ECG
(B) Height of R waves in lead V₁ of the patient's ECG
(C) Hematocrit
(D) Pulmonary vascular resistance
(E) Right ventricular diastolic compliance
(F) Right ventricular wall thickness",E,deepseek/deepseek-v4-flash,E,ok,,,6.738,323,376,699,"{""answer"":""E"",""explanation"":""Living at high altitude causes chronic hypoxia, leading to pulmonary vasoconstriction and increased right ventricular afterload, reducing right ventricular diastolic compliance.""}",False
role_zero_expl,True,True,0,59.1,"A 25-year-old woman comes to the physician because of a 4-month history of cough and unintentional weight loss. Rhonchi are heard posteriorly over the right upper thorax. A chest x-ray shows an 8-cm cavity in the right upper lobe and hilar lymphadenopathy. Ziehl-Neelsen staining of an induced sputum specimen shows acid-fast bacilli. The patient begins treatment with four antimycobacterial drugs, including rifampin. Synthesis of which of the following components of the suspected pathogen is most likely directly inhibited by the rifampin in this patient's medication regimen?

(A) ATP
(B) Folic acid
(C) Peptidoglycan
(D) Protein
(E) RNA",E,deepseek/deepseek-v4-flash,E,ok,,,2.562,311,133,444,"{""answer"":""E"",""explanation"":""Rifampin binds to bacterial RNA polymerase and inhibits RNA synthesis.""}",False
role_zero_expl,True,True,0,60.1,"A 34-year-old man is brought to the emergency department 30 minutes after being hit by a motor vehicle while walking. His temperature is 36°C (96.8°F), pulse is 140/min, respirations are 24/min, and blood pressure is 90/60 mm Hg. During an exploratory laparotomy, a large laceration is found that includes the right and left lobes of the liver. Active bleeding is present. Compression of which of the following ligaments is most likely to decrease bleeding from the liver in this patient?

(A) Coronary
(B) Falciform
(C) Gastrohepatic
(D) Hepatoduodenal
(E) Triangular",D,deepseek/deepseek-v4-flash,D,ok,,,0.672,277,38,315,"{""answer"":""D"",""explanation"":""Compression of the hepatoduodenal ligament (Pringle maneuver) occludes the hepatic artery and portal vein, reducing liver bleeding.""}",False
role_zero_expl,True,True,0,61.1,"A 1-month-old boy is brought to the emergency department because of a 1-day history of fever and cough. His temperature is 38.2°C (100.8°F), pulse is 140/min, and respirations are 54/min. Physical examination shows intercostal retractions. Wheezes are heard in all lung fields. A blood culture grows coagulase-negative, catalase-positive, gram-positive cocci in clusters. Which of the following best represents the infectious agent in this patient's blood culture?

(A) Staphylococcus aureus, contaminant
(B) Staphylococcus aureus, pathogen
(C) Staphylococcus epidermidis, contaminant
(D) Staphylococcus epidermidis, pathogen
(E) Streptococcus pneumoniae, contaminant
(F) Streptococcus pneumoniae, pathogen
(G) Streptococcus sanguis, contaminant
(H) Streptococcus sanguis, pathogen",C,deepseek/deepseek-v4-flash,C,ok,,,22.081,313,1486,1799,"{""answer"":""C"",""explanation"":""Coagulase-negative staphylococci like S. epidermidis are common skin contaminants, especially in neonates.""}",False
role_zero_expl,True,True,0,63.1,"A new drug, Drug X, is being investigated to determine its pharmacokinetic properties in humans. A male participant who weighs 85 kg (187 lb) with 50 L of total body water begins treatment with an intravenous infusion of Drug X at the rate of 100 mg/h. This drug is known to distribute in total body water. The plasma concentrations of the drug are measured. Results show that the steady-state plasma concentration of Drug X is 50 mg/L. Based on this information, which of the following is the clearance rate of this drug in this man?

(A) 20 mg/h
(B) 100 mg/h
(C) 0.22 L/h
(D) 2 L/h
(E) 22 L/h",D,deepseek/deepseek-v4-flash,D,ok,,,1.862,289,35,324,"{""answer"":""D"",""explanation"":""Clearance = infusion rate / steady-state concentration = 100 mg/h / 50 mg/L = 2 L/h.""}",False
